Date,Close,DailyReturn
2018-12-31,26.0,0.1924928409584418
2018-12-28,25.95,-0.9587801155153514
2018-12-27,26.2,0.38240964384032544
2018-12-26,26.1,0.5763704716750134
2018-12-24,25.95,0.0
2018-12-21,25.95,-0.576370471675013
2018-12-20,26.1,0.0
2018-12-19,26.1,-0.19138761822840533
2018-12-18,26.15,0.1913876182283976
2018-12-17,26.1,-0.5730674708984983
2018-12-14,26.25,0.3816798526700811
2018-12-13,26.15,0.1913876182283976
2018-12-12,26.1,0.0
2018-12-11,26.1,-0.19138761822840533
2018-12-10,26.15,0.1913876182283976
2018-12-07,26.1,-1.142869582362263
2018-12-06,26.4,1.142869582362263
2018-12-05,26.1,-1.142869582362263
2018-12-04,26.4,0.0
2018-12-03,26.4,1.719240054037277
2018-11-30,25.95,-0.19249284095843938
2018-11-29,26.0,0.0
2018-11-28,26.0,-0.19212301778939325
2018-11-27,26.05,0.19212301778938723
2018-11-26,26.0,-0.19212301778939325
2018-11-22,26.05,0.9643276271804202
2018-11-21,25.8,-0.7722046093910278
2018-11-20,26.0,-0.38387763071657127
2018-11-19,26.1,-0.5730674708984983
2018-11-16,26.25,0.9569451016150673
2018-11-15,26.0,-4.143718986417317
2018-11-14,27.1,0.5550430530649042
2018-11-13,26.95,0.9319731948802227
2018-11-12,26.7,0.9407407101895547
2018-11-06,24.65,0.6103782938017666
2018-11-05,24.5,0.6141268022082429
2018-11-02,24.35,-0.6141268022082466
2018-11-01,24.5,0.6141268022082429
2018-10-31,24.35,1.239685297682872
2018-10-30,24.05,-1.2396852976828683
2018-10-29,24.35,0.41152321451065793
2018-10-26,24.25,-0.2059732963010616
2018-10-25,24.3,1.242251999855711
2018-10-24,24.0,0.0
2018-10-23,24.0,0.0
2018-10-22,24.0,-1.652930195121047
2018-10-19,24.4,2.910808415807055
2018-10-17,23.7,-1.4659948410684742
2018-10-16,24.05,1.888828452020586
2018-10-15,23.6,-0.8438868645864595
2018-10-12,23.8,1.0559760215002254
2018-10-11,23.55,-0.6349227678658668
